date,char_count,syl_count,word_count,char_per_word,syl_per_word,sent_count,word_per_sent,dc_word_count,gf_word_count,poly_word_count,dc_word_perc,gf_word_perc,poly_word_perc,ari,flesch_kincaid,coleman_liau,dale_chall,gunning_fog,smog
2007-11-27,11451,3897,2344,4.88523890784983,1.66254266211604,116,20.2068965517241,822,394,430,0.350682593856655,0.168088737201365,0.183447098976109,11.6829235318348,11.9086930681417,11.4603583617747,15.5598988466518,14.8063081087443,14.1280231839711
2002-06-06,7512,2537,1505,4.99136212624585,1.68571428571429,71,21.1971830985915,552,262,295,0.366777408637874,0.174086378737542,0.196013289036545,12.6779071639137,12.5683299798793,12.1527973421927,16.3052180992934,15.4423283889383,14.7737588433266
2007-04-16,917,310,201,4.56218905472637,1.54228855721393,10,20.1,63,26,27,0.313432835820896,0.129353233830846,0.134328358208955,10.1079104477612,10.4480049751244,9.55303482587064,14.9187044776119,13.2141293532338,12.5161
2003-04-10,1810,626,399,4.53634085213033,1.56892230576441,24,16.625,132,54,60,0.330827067669173,0.135338345864662,0.150375939849624,8.24866541353383,9.40703320802005,9.09323308270676,13.4697593984962,12.0635338345865,12.1617449614717
2004-01-20,24641,8283,5242,4.70068676077833,1.58012209080504,275,19.0618181818182,1884,687,779,0.359404807325448,0.131056848531095,0.148607401755055,10.241143734175,10.4895497624085,10.2871957268218,15.1296637258506,12.8670012139711,12.7440563663738
2004-06-28,3452,1199,715,4.82797202797203,1.67692307692308,24,29.7916666666667,260,133,138,0.363636363636364,0.186013986013986,0.193006993006993,16.2055815850816,15.8164423076923,11.5949090909091,20.5184848484848,19.3572261072261,16.8277843346359
2003-05-22,1203,419,243,4.95061728395062,1.72427983539095,8,30.375,80,46,50,0.329218106995885,0.189300411522634,0.205761316872428,17.0749074074074,16.6027520576132,12.3351440329218,20.264353909465,19.7220164609054,17.4109656869472
2007-03-06,338,114,73,4.63013698630137,1.56164383561644,4,18.25,25,9,10,0.342465753424657,0.123287671232877,0.136986301369863,9.50294520547945,9.95489726027397,9.80328767123288,14.4595342465753,12.2315068493151,12.1617449614717
2008-05-22,4106,1358,820,5.00731707317073,1.65609756097561,34,24.1176470588235,343,120,139,0.418292682926829,0.146341463414634,0.169512195121951,14.2132869440459,13.3578335724534,12.4157073170732,18.5671944045911,15.5007173601148,14.6799216285301
2006-07-19,2524,847,514,4.91050583657588,1.64785992217899,24,21.4166666666667,200,77,83,0.389105058365759,0.149805447470817,0.16147859922179,12.4068158236057,12.2072470817121,11.691673151751,16.766635538262,14.5588845654994,13.7528626926621
2001-10-17,9684,3266,2171,4.46061722708429,1.5043758636573,142,15.2887323943662,705,256,283,0.324735145094427,0.117918010133579,0.130354675264855,7.22387333675012,8.12424082495897,8.49236296637494,12.7107792086466,10.8322133630896,11.1939070495505
2004-11-15,1060,366,222,4.77477477477478,1.64864864864865,12,18.5,90,32,36,0.405405405405405,0.144144144144144,0.162162162162162,10.3091891891892,11.0790540540541,10.6756756756757,15.5773513513514,13.1657657657658,13.0238667986669
2002-01-29,18177,6128,3874,4.69204956117708,1.58182756840475,214,18.1028037383178,1389,533,586,0.358544140423335,0.13758389261745,0.15126484254001,9.72095530230292,10.13565876512,10.1541455859577,14.6404026314901,12.7444772000251,12.5824743715853
2001-12-27,818,287,160,5.1125,1.79375,5,32,69,33,37,0.43125,0.20625,0.23125,18.649875,18.05625,13.3365,22.6814375,21.05,18.6694499960586
2001-01-20,7194,2486,1602,4.49063670411985,1.5518102372035,96,16.6875,505,207,219,0.315230961298377,0.129213483146067,0.136704119850187,8.06464887640449,9.22948579900125,8.83116104868914,13.2544968789014,11.8435393258427,11.7575219842043
2008-05-21,3144,1050,651,4.8294930875576,1.61290322580645,34,19.1470588235294,256,93,113,0.393241167434716,0.142857142857143,0.17357910906298,10.890441854161,10.9096110056926,11.051490015361,15.7062192102648,13.3731092436975,13.5437504699757
2002-01-08,9664,3183,2306,4.19080659150043,1.38031222896791,141,16.354609929078,606,193,211,0.262792714657415,0.0836947094535993,0.0915004336513443,6.48600401050605,7.07598217416176,7.03205550737208,12.2613834892633,9.88963234977518,10.1174815281493
2002-06-24,9455,3293,1873,5.04805125467165,1.7581420181527,103,18.1844660194175,727,360,394,0.388147357180993,0.192205018686599,0.210357714895889,11.4385544192122,12.2480175617746,12.2547784303257,15.1483419155189,14.961987155231,14.3022192592124
2004-05-17,329,116,76,4.32894736842105,1.52631578947368,4,19,20,9,11,0.263157894736842,0.118421052631579,0.144736842105263,8.45934210526316,9.83052631578948,8.09631578947368,13.5792631578947,12.3368421052632,12.6026179579711
2007-05-01,5256,1760,1135,4.63083700440529,1.55066079295154,57,19.9122807017544,389,150,164,0.34273127753304,0.13215859030837,0.144493392070485,10.3373826416261,10.4735868305124,9.94280176211454,15.2882181003169,13.2512558930366,12.8192261737481
2002-10-16,2104,723,444,4.73873873873874,1.62837837837838,26,17.0769230769231,184,68,80,0.414414414414414,0.153153153153153,0.18018018018018,9.42792099792099,10.2848648648649,10.3304504504504,15.0137574497575,12.9568953568954,13.1499198651224
2005-02-14,4140,1425,877,4.72063854047891,1.6248574686431,51,17.1960784313725,347,150,171,0.395667046750285,0.171037628278221,0.194982896237172,9.40224674134192,10.2897887182239,10.2360319270239,14.7768375701478,13.7199365036779,13.5897314903294
2001-03-29,1957,665,414,4.72705314009662,1.60628019323672,26,15.9230769230769,158,66,74,0.381642512077295,0.159420289855072,0.178743961352657,8.79595875139353,9.57410628019324,10.1361352657005,13.9239814195466,12.7460423634337,12.7668159359227
2006-03-09,1053,367,202,5.21287128712871,1.81683168316832,8,25.25,100,51,54,0.495049504950495,0.252475247524752,0.267326732673267,15.7476237623762,15.6961138613861,13.6794059405941,20.3408316831683,20.1990099009901,17.9712501980003
2005-01-20,9571,3275,2084,4.5926103646833,1.57149712092131,99,21.0505050505051,682,277,309,0.32725527831094,0.132917466410749,0.148272552783109,10.7264473429109,11.1633629965684,9.79840690978886,15.6084113495803,13.736900676632,13.2217817320995
2003-01-07,17297,5870,3770,4.58806366047745,1.55702917771883,222,16.981981981982,1261,525,576,0.33448275862069,0.139257294429708,0.152785145888594,8.6707708318398,9.40591727005521,9.43479045092838,13.7045458216838,12.3630845699811,12.3310462101261
2008-06-03,20488,6888,4795,4.27278415015641,1.43649635036496,226,21.216814159292,1345,493,534,0.280500521376434,0.10281543274244,0.111366006256517,9.30322042688272,9.63521445643046,7.92885088633994,14.9526430555427,12.5993429734144,11.9104511619846
2005-08-28,5096,1747,1039,4.90471607314726,1.68142444658325,55,18.8909090909091,383,194,215,0.368623676612127,0.186717998075072,0.206929740134745,11.1166672499781,11.6182630151369,11.4728392685274,15.1904587627964,15.0250835593665,14.4240112033211
2003-02-01,1054,364,227,4.6431718061674,1.60352422907489,4,56.75,84,33,41,0.370044052863436,0.145374449339207,0.180616740088106,28.8143392070485,25.4640859030837,10.9802643171806,33.9909955947137,28.5149779735683,21.4188120671704
2001-09-20,13803,4727,3012,4.58266932270916,1.56938911022576,182,16.5494505494506,1014,402,450,0.336653386454183,0.133466135458167,0.149402390438247,8.42909778468544,9.38307721494973,9.35751660026561,13.524284444639,11.9584256381069,12.1119779438355
2005-03-21,577,198,123,4.69105691056911,1.60975609756098,5,24.6,50,19,23,0.40650406504065,0.154471544715447,0.186991869918699,12.9648780487805,12.9991219512195,10.580162601626,18.6202991869919,16.0188617886179,15.381575749823
2008-09-04,18857,6319,4499,4.19137586130251,1.40453434096466,310,14.5129032258065,1295,436,482,0.287841742609469,0.0969104245387864,0.10713491887086,5.56783191963806,6.64353748144749,6.80572571682596,11.7434211158035,9.68157827187404,10.252504527648
2007-01-11,14184,4898,2939,4.82613133718952,1.66655324940456,154,19.0844155844156,1114,509,555,0.379040489962572,0.173188159237836,0.188839741408642,10.8432863903704,11.5182504208959,11.0266485199047,15.4509194663791,14.5612926032797,13.9741377215489
2005-03-31,4789,1620,962,4.97817047817048,1.68399168399168,54,17.8148148148148,351,185,194,0.364864864864865,0.192307692307692,0.201663201663202,10.9245903595904,11.2288796488796,11.8101039501039,14.5973643643644,14.8182336182336,13.9571167980003
2002-05-24,2548,887,493,5.1683569979716,1.79918864097363,14,35.2142857142857,216,107,129,0.438133874239351,0.217038539553753,0.261663286004057,20.5201043175891,19.3739973920603,13.7493711967546,24.3844195885251,22.7672558678644,20.4701652786961
2005-06-21,3641,1285,767,4.7470664928292,1.67535853976532,42,18.2619047619048,261,135,152,0.340286831812256,0.176010430247718,0.198174706649283,10.0596355621779,11.3013736263736,10.491890482399,14.4310338362203,14.3451791146706,13.996911187171
2003-12-08,1390,460,281,4.94661921708185,1.63701067615658,10,28.1,135,58,61,0.480427046263345,0.206405693950178,0.217081850533808,15.9185765124555,14.6857259786477,12.2327402135231,21.5235430604982,19.4962277580071,17.2385424765828
2003-02-12,1559,534,315,4.94920634920635,1.6952380952381,13,24.2307692307692,121,57,63,0.384126984126984,0.180952380952381,0.2,13.9961465201465,13.8638095238095,12.079746031746,18.0838266178266,16.9304029304029,15.7051291213697
2003-10-02,464,161,98,4.73469387755102,1.64285714285714,4,24.5,36,14,15,0.36734693877551,0.142857142857143,0.153061224489796,13.1204081632653,13.3507142857143,10.8318367346939,17.9524081632653,15.5142857142857,14.1917855916635
2001-11-10,1419,478,291,4.87628865979382,1.6426116838488,13,22.3846153846154,114,43,48,0.391752577319588,0.147766323024055,0.164948453608247,12.7296272799366,12.5228178694158,11.5502405498282,17.2885424266455,14.8644990748084,14.1063581696468
2006-05-04,712,244,142,5.01408450704225,1.71830985915493,9,15.7777777777778,61,29,31,0.429577464788732,0.204225352112676,0.21830985915493,10.0752269170579,10.8393896713615,11.8067605633803,14.6088059467919,14.4801251956182,13.7315083742013
2003-05-01,8324,2854,1836,4.53376906318083,1.55446623093682,103,17.8252427184466,644,230,262,0.350762527233115,0.125272331154684,0.142701525054466,8.836673646805,9.70454618524864,9.19799564270153,14.3798606933604,12.140990333566,12.240329143472
2006-05-03,8041,2786,1360,5.9125,2.04852941176471,60,22.6666666666667,744,424,463,0.547058823529412,0.311764705882353,0.340441176470588,17.7512083333333,17.4226470588235,17.6596176470588,19.8807254901961,21.5372549019608,18.9984743890552
2003-03-17,8329,2854,1775,4.69239436619718,1.60788732394366,105,16.9047619047619,662,235,273,0.372957746478873,0.132394366197183,0.153802816901408,9.12355841716968,9.97592756539236,10.0402929577465,14.2737647216633,12.0576794097921,12.3406265835799
2002-09-04,1574,542,368,4.27717391304348,1.47282608695652,15,24.5333333333333,100,32,39,0.271739130434783,0.0869565217391304,0.105978260869565,10.9821557971015,11.357347826087,8.14326086956522,16.4592942028986,13.2915942028986,12.3406265835799
2004-10-29,323,118,76,4.25,1.55263157894737,6,12.6666666666667,20,12,13,0.263157894736842,0.157894736842105,0.171052631578947,4.92083333333333,7.67105263157895,6.85315789473684,10.4379298245614,11.3824561403509,11.5380348314754
2006-12-30,1040,363,225,4.62222222222222,1.61333333333333,9,25,79,30,34,0.351111111111111,0.133333333333333,0.151111111111111,12.8406666666667,13.1973333333333,10.1946666666667,17.9440444444444,15.3333333333333,14.2326829052308
2003-05-28,11225,3808,2479,4.52803549818475,1.53610326744655,130,19.0692307692308,832,329,366,0.335619201290843,0.132714804356595,0.147640177490924,9.43166258106557,9.97301855586931,9.27260992335619,14.7577656499209,12.9362844819561,12.7145786084914
2001-09-11,2800,946,597,4.69011725293132,1.58458961474037,35,17.0571428571429,189,75,87,0.316582914572864,0.125628140703518,0.14572864321608,9.18902368987796,9.76044316822206,10.0425460636516,13.4591870782484,11.8479827709978,12.1359004307856
